filename,depth_um,percent_white
MASK_SK658 Slobe ch010086.jpg,6900.0,2.4694
MASK_SK658 Slobe ch010093.jpg,9300.0,4.0277
MASK_SK658 Slobe ch010105.jpg,8100.0,3.2827
MASK_SK658 Slobe ch010110.jpg,5300.0,2.2891
MASK_SK658 Slobe ch010113.jpg,7300.0,2.8595
MASK_Sk658 Llobe ch010040.jpg,380.0,1.0
